,,place,player,points,#,wrld,ic_24,ic_25,ic_26,ic_27,im_21,im_22,im_23,im_24,rl_01,rl_02,,snail,wmbl,aus,eif,ml,qd
,,316,Ricicle,384,6,180,26,34,43,46,,,,,,,,55,,,,,
,,317,FooledTwice,381,9,105,30,46,47,69,15,34,23,27,,,,,,,,,
,,317,Tanario,381,7,220,15,34,40,,15,23,,,,,,,,,,34,
,,319,Lammoth,380,14,125,30,22,34,30,27,46,41,23,42,32,,,,25,15,13,
,,319,Herdeksunek,380,13,105,26,23,20,2,4,15,27,46,32,21,,,,25,,96,
,,321,Rasputin,379,13,105,46,40,20,11,23,15,27,46,55,37,,,,,4,14,
,,322,aaaaa,378,6,140,43,47,69,69,,,,,,,,,,10,,,
,,322,Zathio,378,7,150,30,46,40,,15,,,,,,,,,,24,73,
,,324,Ioannis3,375,14,125,27,30,26,46,23,15,15,21,37,47,,,10,10,37,,
,,324,WDD,375,3,220,,,,,,,,,55,100,,,,,,,
,,326,McNulty,373,7,,69,,,,34,,,,85,100,,65,10,10,,,
,,327,Gyphon,371,3,220,,,,,,,,,51,100,,,,,,,
,,328,syras,369,3,220,,,,,,,,,64,85,,,,,,,
,,329,Hisbossness,367,8,105,,,15,46,,27,27,46,51,50,,,,,,,
,,329,Medgar,367,9,125,52,43,46,40,15,23,15,23,,,,,,,,,
,,331,DonRaphon,366,10,50,34,30,34,22,,,,,42,50,,65,,,3,61,
,,331,HopeForLuck,366,14,50,30,26,34,30,4,27,46,41,24,36,,,30,25,,99,
,,331,TheElk,366,12,105,30,26,34,46,15,34,34,23,27,32,,,,,,51,
,,334,Sergeeeee,364,7,180,43,34,43,30,,,,,,,,,,25,9,,
,,334,Melon6688,364,13,105,22,23,34,23,34,21,8,21,65,58,,,,,3,11,
,,334,wartin,364,12,105,47,34,34,34,23,27,23,27,27,42,,,,,41,,
,,334,etJake,364,7,140,,,,,27,27,46,41,36,47,,,,,,,
,,338,Ralf-TtA,361,6,50,69,95,75,47,,,,,,,,,,25,,,
,,339,Dunedain,360,5,,59,69,40,,92,100,,,,,,,,,,,
,,339,Hardco,360,5,125,,,,,,,,,55,100,,,30,,50,,
,,339,Ramonster,360,7,180,27,34,34,26,,,4,,55,,,,,,,,
,,339,jsjsj,360,6,260,,4,11,,27,27,,,31,,,,,,,,
,,343,MrGekz,358,6,150,,,,,,,27,46,55,55,,,,25,,,
,,343,Olivier000,358,6,180,26,34,46,47,,,,,,,,,,,,25,
,,343,CrownKiller,358,3,180,,,,,,,,,,,,125,,,,53,
,,346,ZRoronoaZ,353,8,125,46,92,,,21,15,,,,,,,,25,24,5,
,,347,gamblerch,350,5,150,,,,,,,,,75,55,,45,,25,,,
,,347,matst379,350,13,105,23,26,30,26,4,8,27,34,42,32,,,,10,54,,
,,347,Obinger_Alphons,350,4,180,,,,15,,,,,55,100,,,,,,,
,,347,milanmar,350,2,140,,,,,,,,,,,,210,,,,,
,,347,Fizi,350,1,,,,350,,,,,,,,,,,,,,
,,352,Serena,349,7,140,,,,,8,27,46,55,31,42,,,,,,,
,,353,LhuCaS,348,11,105,30,46,40,46,27,27,23,27,24,22,,,,,,,
,,354,giannisoad,346,10,125,26,20,46,40,27,23,8,34,,,,,,25,,,
,,355,KindFortress,345,6,125,46,43,46,47,,,,,38,,,,,,,,
,,356,Daemon3142,344,12,105,46,40,34,26,15,27,21,27,34,31,,,,,,23,
,,357,Gabriele,342,12,50,30,30,,,46,41,23,,42,47,,,10,25,41,45,
,,357,opatulony,342,9,125,20,4,46,40,34,27,27,23,,,,,,,,,
,,359,petrau77,339,13,90,4,22,30,26,21,15,46,41,42,42,,,,10,21,,
,,360,Boardello,338,13,90,47,43,23,30,23,4,8,34,37,34,,,,,22,10,
,,361,Vi15So17,336,13,105,4,30,23,34,27,23,27,27,45,41,,,,25,,9,
,,362,Arkadiussus,334,14,105,23,23,46,43,23,8,23,15,34,31,,,10,10,,29,
,,363,KEIL,333,10,140,26,23,20,26,8,21,,,,,,,,10,10,67,
,,363,McLovinsBlueberry,333,6,140,34,47,59,43,,,,,,,,,,10,,,
,,365,Papaver,332,4,,46,69,92,125,,,,,,,,,,,,,
,,366,phoang,331,3,220,,,,,,,,,51,60,,,,,,,
,,367,kaeptnblaubaer,327,14,50,30,23,30,23,21,15,21,15,50,32,,75,,10,37,,
,,367,MBlueMan,327,7,105,,,,,,,,15,55,29,,55,,10,,58,
,,369,ugglor,325,6,150,34,46,40,34,,,,,,,,,,,21,,
,,369,Adamez,325,3,140,,,,,,,,,75,110,,,,,,,
,,371,ZioKhan,324,14,125,34,23,26,30,4,2,4,15,31,34,,,,10,16,21,
,,372,Bobisko,321,9,125,30,30,30,22,27,34,23,8,,,,,,,,,
,,373,Carbon14,320,12,105,30,26,30,23,23,15,27,34,21,12,,45,,,,,
,,373,SuperHans,320,2,220,,,,,,,,,,,,,,100,,,
,,375,Purplegoo,319,14,105,30,30,26,46,15,23,4,8,32,27,,,10,10,13,,
,,375,MarekP,319,8,125,,27,34,30,15,27,34,27,,,,,,,,,
,,375,zalarg,319,8,105,26,34,59,52,4,15,,,24,,,,,,,,
,,378,Cristiancordeu,318,9,105,4,26,23,23,,,,,38,32,,,30,,41,,
,,378,sttailtw,318,11,105,46,40,22,20,41,23,15,21,,,,,,10,13,,
,,378,Asaf,318,6,125,52,47,,,34,,,,,,,,10,50,,,
,,381,brumynut,316,14,125,23,30,34,26,27,21,15,23,21,17,,,10,10,,28,
,,382,_sleepwalker,315,7,,,,,,,15,34,34,41,37,,,,,54,100,
,,383,Kloef,314,3,260,,,,,27,27,,,,,,,,,,,
,,384,Asbestos,313,8,150,,,,,27,34,23,15,,,,,30,10,24,,
,,384,Ulyssess,313,11,90,2,4,34,40,,27,34,23,27,36,,,,25,,,
,,384,rasattack,313,3,240,27,46,,,,,,,,,,,,,,,
,,387,sergraim,312,10,105,27,22,30,46,27,34,21,15,,,,,,,6,,
,,387,GokuBC,312,9,90,46,43,34,43,8,4,27,21,,,,,,,,,
,,389,trzeciakson,311,5,150,,,,,34,46,47,34,,,,,,,,,
,,389,Reinuvader,311,5,220,26,,,,23,15,27,,,,,,,,,,
,,391,cpp,310,4,,69,69,92,80,,,,,,,,,,,,,
,,391,Scottrick,310,1,310,,,,,,,,,,,,,,,,,
,,391,Beowls,310,1,310,,,,,,,,,,,,,,,,,
,,391,Footloop,310,1,310,,,,,,,,,,,,,,,,,
,,391,Naleenae,310,1,310,,,,,,,,,,,,,,,,,
,,391,DukeAtreides,310,1,310,,,,,,,,,,,,,,,,,
,,397,RoboKay314,309,11,90,40,34,40,30,27,21,8,27,21,8,,,,,,,
,,398,Paoloco,306,9,50,52,47,40,46,23,15,21,27,,,,,,,,,
,,399,chris223,304,13,90,30,26,22,26,41,27,23,8,29,17,,,,,26,35,
,,399,t-k-421,304,11,105,26,23,34,46,4,8,21,27,22,6,,,,,,,
,,401,albinsix,303,12,90,26,46,43,34,8,,8,27,27,,,,10,10,6,,
,,401,LT.Stuntovic,303,4,125,69,75,,,34,,,,,,,,,,,,
,,403,Gelato,302,7,,,,,15,,27,46,55,41,55,,,,,,63,
,,404,czaurel,301,8,90,34,52,43,30,21,8,23,,,,,,,,,,
,,404,Rumbleman,301,4,180,30,46,,,,,,,,,,45,,,,,
,,404,jhamra,301,2,260,,,,,,,,,41,,,,,,,,
,,407,HavardG,300,5,150,43,46,,,34,27,,,,,,,,,,,
,,407,aivin,300,7,125,,,,,21,8,21,,55,60,,,,10,,,
,,409,Largos,298,13,90,23,34,23,30,8,8,21,27,37,34,,,,,12,20,
,,409,mushan,298,3,,,,,,,,,,34,64,,,,200,,,
,,411,Minde,296,9,125,22,30,20,20,27,21,27,,24,,,,,,,,
,,411,abobey,296,12,105,22,46,43,22,8,21,2,4,21,12,,,,,,16,
,,411,Mephist,296,8,140,,,11,34,,15,23,8,31,34,,,,,,,
,,414,TeriyakiJaccuzi,295,13,105,7,20,4,20,21,8,34,21,42,32,,,10,,18,,
,,414,SKJaCaRD,295,7,125,15,34,40,30,,,,,24,27,,,,,,,
,,416,NoswordKnight,294,3,180,,,,,,,,,64,50,,,,,,,
,,417,GregoryD,293,9,90,26,30,34,40,15,23,27,23,,,,,,,,,
,,417,Mul,293,7,150,22,26,26,46,8,,,15,,,,,,,,,
,,419,Diogenes,292,13,90,26,30,30,34,4,27,23,15,24,22,,,30,25,,,
,,419,boogy5,292,7,105,,,,,8,27,46,41,36,29,,,,,,,
,,421,sorpy,291,7,150,27,23,22,30,,,,,,,,,,10,29,,
,,421,Mockingbird5,291,7,105,,,,,,15,46,47,36,32,,,,10,,,
,,421,Mads,291,8,,52,47,40,23,46,47,21,15,,,,,,,,,
,,421,nkbobo,291,8,105,43,23,34,46,21,4,15,,,,,,,,,,
,,421,Amitke,291,7,140,43,30,,,27,23,,,,,,,,10,,18,
,,421,Deschain,291,4,,30,46,,,140,75,,,,,,,,,,,
,,427,Thomi,290,9,,30,34,47,47,15,34,41,27,,,,,30,,,,
,,427,KenoshaKid,290,7,,23,46,,27,46,55,47,46,,,,,,,,,
,,429,Rasmulde,289,2,220,69,,,,,,,,,,,,,,,,
,,430,Wennejoekel,288,8,50,,,,,46,41,34,23,22,22,,,,50,,,
,,430,Ekdezel,288,12,105,20,2,11,26,15,21,27,21,36,32,,,,,13,,
,,430,shohei,288,10,125,23,23,26,34,8,21,15,21,,,,,,10,,,
,,433,Krayze,285,9,125,15,46,,,23,2,,2,,41,,,,10,,23,
,,433,Noash,285,7,125,22,30,22,26,,,,,24,36,,,,,,,
,,433,Imiter,285,3,125,,,,,,,,,85,75,,,,,,,
,,436,Iosefvs,284,9,50,34,47,47,47,23,2,15,21,,,,,,,,,
,,436,sillysheep,284,5,150,,,,,27,27,,,42,38,,,,,,,
,,436,jonswar,284,3,,,,,,75,69,,,,,,,,,140,,
,,439,MickeyStein,283,8,,27,46,52,47,27,27,34,23,,,,,,,,,
,,439,firlefanzer,283,13,90,4,30,23,34,2,4,15,21,24,36,,,10,25,,,
,,439,Octavian,283,5,125,46,43,23,46,,,,,,,,,,,,,
,,442,kabel2,282,11,105,4,23,26,22,21,2,8,27,34,24,,,,,,,
,,442,rabalder,282,4,150,,,,,,,,,47,75,,,,10,,,
,,444,Teraspena,281,6,125,46,43,30,30,,,,,,,,,,,7,,
,,445,Netrom,280,11,90,22,30,30,30,23,27,23,27,21,6,,,,,,,
,,445,Isaia,280,2,50,230,,,,,,,,,,,,,,,,
,,447,Pshemo,279,12,105,20,11,23,30,23,4,2,8,24,24,,,30,,,,
,,447,luckrider,279,10,105,,,,,4,15,27,21,19,17,,,60,10,,15,
,,447,joehammerman,279,9,125,11,22,26,23,34,23,2,15,,,,,,,,,
,,447,NikeBarbachiara,279,4,180,43,30,26,,,,,,,,,,,,,,
,,451,mahawirasd,278,13,90,27,22,26,23,27,21,8,27,32,21,,,,,26,8,
,,451,Lodon,278,11,105,27,23,23,30,27,,,,24,19,,,10,10,4,,
,,451,martinxjames,278,6,125,,,,,,27,27,34,36,29,,,,,,,
,,454,Zaij,277,10,50,47,43,20,11,21,15,21,8,,,,,,,60,,
,,455,eaguirre,276,11,90,23,34,23,,23,15,27,23,21,6,,,,,33,,
,,456,DonStino,275,10,125,,15,22,,2,15,21,,42,,,,10,25,7,,
,,457,yaop,274,6,,,,,15,,,27,92,34,64,,,,,,42,
,,457,gabev,274,5,150,,,,,,,27,34,31,32,,,,,,,
,,459,kwojtasz,273,4,180,,,,,,27,34,,32,,,,,,,,
,,460,powerbigoud,271,12,105,26,22,23,23,4,15,23,27,22,4,,,,,4,,
,,460,SimTubez,271,5,140,46,52,,,,8,,,,,,,,25,,,
,,462,BirdOfPreyyy,270,7,50,,,,,27,27,21,15,55,75,,,,,,,
,,462,Kelern,270,11,50,,,,,41,27,23,8,29,17,,45,,25,30,1,
,,462,Magnotta85,270,1,,,,,,,,,,,,,,,,,270,
,,465,BradSwan,269,2,,,,,,,,,,,,,125,,,144,,
,,466,MrFigu,268,4,140,,,,,,27,46,55,,,,,,,,,
,,467,itsPG,267,9,125,7,26,23,26,8,21,15,23,,,,,,,,,
,,468,Bookhouseboy,266,11,50,22,26,30,,15,23,2,,45,,,,,10,21,49,
,,468,JohnnyMac,266,11,90,20,2,22,23,34,27,21,4,29,8,,,,,,,
,,468,sodalppargkppakee,266,6,140,,,,,,,27,46,22,21,,,,10,,,
,,468,AdrianosMaximus,266,3,180,46,40,,,,,,,,,,,,,,,
,,472,5calpel,265,5,125,23,22,30,,,,,,,,,65,,,,,
,,473,Tyristan,263,4,180,,,,,,27,34,,22,,,,,,,,
,,473,oleKanin,263,7,105,,,,,15,46,41,21,29,6,,,,,,,
,,473,Alfonsillo,263,6,150,,,,,,2,27,21,31,32,,,,,,,
,,473,MikeyLear,263,3,180,,,,,,,,,41,42,,,,,,,
,,477,Honigbaer,262,7,125,40,23,22,,4,27,21,,,,,,,,,,
,,477,NovusIgnis,262,9,105,15,23,22,20,27,27,23,4,,,,,,,,,
,,477,Xxyu,262,3,,,,,27,,,,,85,150,,,,,,,
,,480,OrionAlpha,261,13,90,11,22,23,26,8,2,27,41,21,8,,,,10,4,,
,,481,Cogito3,260,6,,,,,27,,,27,92,22,27,,,,,,65,
,,481,IpaStian,260,7,50,43,23,46,43,,,,,34,21,,,,,,,
,,481,maumastoks,260,6,90,,,,,46,41,27,34,22,,,,,,,,
,,481,CrystalPete420,260,3,,,,,,,,,,100,75,,85,,,,,
,,481,Dooglassa,260,1,260,,,,,,,,,,,,,,,,,
,,481,SergioCamp,260,1,260,,,,,,,,,,,,,,,,,
,,481,Prautim,260,1,260,,,,,,,,,,,,,,,,,
,,481,Arinmir,260,1,260,,,,,,,,,,,,,,,,,
,,481,vermiliondk,260,1,260,,,,,,,,,,,,,,,,,
,,490,Kenvi,259,7,125,23,22,,,27,23,,,,,,,,25,,14,
,,491,Darek79,258,3,180,,,,,,,,,36,42,,,,,,,
,,492,noobgo,256,9,125,4,27,20,20,27,23,4,,,,,,,10,,,
,,492,Mario86,256,3,150,,,,,,,,,42,64,,,,,,,
,,494,Bergen,254,13,50,27,26,30,23,8,23,4,4,32,41,,,,25,19,,
,,494,Pulpecja,254,13,50,23,26,26,34,21,15,21,4,24,21,,,10,50,,,
,,494,Siccarius,254,6,50,40,34,43,,46,41,,,,,,,,,,,
,,494,sorecats,254,6,150,23,22,20,30,,,,,,,,,,,9,,
,,498,baggioka,253,13,50,26,20,7,46,8,21,2,15,34,31,,,,25,,6,
,,498,BeetleJuice,253,5,105,,,,,,,,,31,32,,75,10,,,,
,,500,Adrianobf,252,7,90,20,7,26,23,,,,,31,55,,,,,,,
,,500,Rolls.Royal,252,5,125,,,,,,,15,34,36,42,,,,,,,
,,502,BureRF,251,5,105,,,,,,,,,42,34,,,,10,,60,
,,502,HomerJr,251,5,125,,,,,34,23,,,36,,,,,,33,,
,,502,Agnsild,251,5,125,,,7,46,,,27,46,,,,,,,,,
,,505,Oleksandr,250,3,180,,,,,,,,,29,41,,,,,,,
,,505,spaceport,250,4,150,,,,,27,46,,27,,,,,,,,,
,,507,riccccc,249,3,140,69,40,,,,,,,,,,,,,,,
,,508,M-L-E,248,6,50,,,,,27,46,41,34,,,,50,,,,,
,,509,t0mk0t,247,4,140,,27,34,46,,,,,,,,,,,,,
,,509,mzotkiew,247,2,220,27,,,,,,,,,,,,,,,,
,,509,Fingerzam,247,2,220,,,,,27,,,,,,,,,,,,
,,512,chefung,246,12,50,23,26,30,23,27,23,8,34,32,24,,,,,,20,
,,512,HansBugge,246,11,90,,15,23,34,8,23,4,2,24,27,,,,10,,,
,,512,Monik,246,15,90,20,7,23,26,15,21,8,21,12,21,,,10,10,19,24,
,,515,Nostradamus5321,245,4,125,,,,,,,,,36,47,,,,,37,,
,,515,Xsn,245,4,150,,,,,,,27,46,,22,,,,,,,
,,517,Joppur,244,12,50,1,7,30,20,4,27,27,46,22,22,,,,,,17,
,,518,Froggy42,242,10,90,15,26,26,22,,,,,21,17,,,,25,12,3,
,,518,dmhalford,242,12,90,11,22,23,30,21,4,8,23,22,8,,,,,,4,
,,518,Frygian,242,6,125,,11,23,23,,,,,24,36,,,,,,,
,,518,JakubUhlir,242,6,125,30,26,,,21,15,,,,,,,,25,,,
,,522,DanWins,241,8,,23,34,43,30,27,27,34,23,,,,,,,,,
,,522,Fullynice,241,12,50,22,23,22,20,15,27,27,21,34,36,,,,,12,,
,,522,lol1,241,3,150,,,,,,,,,27,64,,,,,,,
,,525,vbogoev,240,11,,,27,34,22,27,23,27,34,31,37,,,,,19,1,
,,525,Chuckles_the_second,240,1,,240,,,,,,,,,,,,,,,,
,,525,HealingAura,240,1,240,,,,,,,,,,,,,,,,,
,,528,Sengir80,239,5,50,27,46,69,47,,,,,,,,,,,,,
,,528,Vegeta4791,239,13,90,20,7,20,1,27,21,8,2,4,21,,,30,10,,,
,,528,Talbatross,239,5,125,40,26,,,27,21,,,,,,,,,,,
,,528,Selya,239,5,125,7,27,34,46,,,,,,,,,,,,,
,,532,LeSauvage,237,8,90,26,22,23,23,,,,,8,21,,,,,,24,
,,533,AndriiN,236,8,50,,,,,8,21,15,34,27,55,,,,,26,,
,,533,Bigwellow,236,11,50,22,23,26,23,15,21,4,27,31,34,,,,,,,
,,535,Dvd75,234,9,90,22,11,26,23,4,8,27,27,,,,,,,,,
,,535,MeteorisVulcanus,234,6,125,,,,,,4,15,21,31,38,,,,,,,
,,537,Snatser,232,7,50,34,,27,26,47,,27,21,,,,,,,,,
,,537,BeatrixAnd,232,6,,,,27,46,,,27,69,22,41,,,,,,,
,,539,Dienekes,231,14,90,20,4,23,22,4,4,4,15,21,6,,,30,10,9,,
,,539,Dienekes,231,14,90,20,4,23,22,4,4,4,15,21,6,,,30,10,9,,
,,539,Balquaz,231,6,50,26,30,23,,55,47,,,,,,,,,,,
,,542,Evron,230,6,105,,,,,4,27,46,,36,,,,,,12,,
,,542,Raistlin3m,230,1,,,,,,,,,,,,,,,,230,,
,,544,Masterchief,228,3,140,,,,,,,,,41,47,,,,,,,
,,545,Nealio,227,5,105,,,,,27,34,27,,34,,,,,,,,
,,545,Rockoccodrillo,227,5,105,34,40,22,26,,,,,,,,,,,,,
,,545,Pelej,227,3,125,,,,,,,,,,,,,,10,,92,
,,548,mahlerian_shadow,226,8,90,,,,,15,23,8,21,19,6,,,,,,44,
,,548,JCleek,226,4,,80,69,43,34,,,,,,,,,,,,,
,,548,Charcutero,226,6,105,,,4,20,,,,,50,37,,,,10,,,
,,548,Slavica,226,4,125,,,,,,,,,42,29,,,30,,,,
,,552,Borman,225,3,150,,,,,,,,,41,34,,,,,,,
,,552,Crs,225,11,90,22,22,30,22,21,2,2,8,,,,,,10,,2,
,,552,TrilceAC,225,2,,,,,,,,,,,,,,,10,,215,
,,555,Francesco1812,224,14,50,11,23,26,26,27,27,23,8,22,17,,,,10,15,12,
,,555,Bromios,224,3,150,,,,,,,,,27,47,,,,,,,
,,557,micropip,223,13,50,26,23,26,23,27,27,21,15,,,,,10,10,14,17,
,,557,SerBaldur,223,7,,34,40,34,20,34,27,34,,,,,,,,,,
,,557,Proteus,223,7,50,26,23,22,34,,,,,31,37,,,,,,,
,,557,Davidmel,223,6,105,11,23,,,27,21,,,36,,,,,,,,
,,557,pdx,223,7,125,,,,,23,2,4,8,34,27,,,,,,,
,,562,Alessannr,222,5,105,43,22,30,22,,,,,,,,,,,,,
,,563,JensIV,221,8,,,,7,26,,8,34,92,12,27,,,,,,15,
,,563,Cat12,221,3,150,,,,,,,,,37,34,,,,,,,
,,563,Pat_the_Cat,221,2,180,,,,,,,,,41,,,,,,,,
,,566,jmw,220,6,105,23,22,26,,,,,,34,,,,,10,,,
,,566,MoreHat,220,1,220,,,,,,,,,,,,,,,,,
,,566,Enki,220,1,220,,,,,,,,,,,,,,,,,
,,566,AxelKlaar,220,1,220,,,,,,,,,,,,,,,,,
,,566,Kor,220,1,220,,,,,,,,,,,,,,,,,
,,566,Nucrus,220,1,220,,,,,,,,,,,,,,,,,
,,566,yliu386,220,1,220,,,,,,,,,,,,,,,,,
,,566,Elpiereo,220,1,220,,,,,,,,,,,,,,,,,
,,566,HLDM,220,1,220,,,,,,,,,,,,,,,,,
,,566,IdkIdcIdgaf,220,1,220,,,,,,,,,,,,,,,,,
,,566,DGMvado,220,1,220,,,,,,,,,,,,,,,,,
,,566,Mkucharz,220,1,220,,,,,,,,,,,,,,,,,
,,566,Jans,220,1,220,,,,,,,,,,,,,,,,,
,,579,akira215,218,13,50,11,23,23,23,27,23,8,27,22,2,,,,10,9,,
,,580,Buiz,217,7,50,22,22,46,40,,,,,6,31,,,,,,,
,,580,mazir,217,9,90,20,7,22,26,4,27,21,,4,,,,,,,,
,,582,HRG,216,13,50,2,27,23,23,2,4,8,27,29,8,,,10,,,27,
,,582,The_Law,216,11,50,7,30,26,23,2,8,23,8,32,24,,,,,,,
,,584,Chriiiss,215,11,50,11,22,26,26,15,23,4,2,19,34,,,,,,,
,,584,javimb89,215,14,50,20,4,22,30,2,8,21,4,12,36,,,10,10,24,,
,,586,RedMadMike,214,9,,,2,30,22,15,34,41,34,21,17,,,,,,,
,,586,thomas.h.hoff,214,9,50,30,22,20,23,8,2,15,46,,,,,,,,,
,,588,Gr33ny,213,11,90,22,2,15,20,15,23,2,4,22,6,,,,,,,
,,589,Unterjochen,212,6,,,,27,34,,,27,46,,41,,,,,,37,
,,589,Abenteurer86,212,4,105,23,34,,,,,,,,,,,,50,,,
,,589,Andrew_Davidson,212,4,125,26,46,,15,,,,,,,,,,,,,
,,592,Caracalla,211,11,90,11,20,1,27,21,4,15,21,2,6,,,,,,,
,,592,BemuthBambai,211,3,105,,,,,,,,,42,64,,,,,,,
,,594,gigi lamoroso,210,2,150,,,,,,,,,,,,,60,,,,
,,595,Sapiocek,209,5,125,,,,,2,,,,27,,,45,,10,,,
,,595,Likas11,209,3,150,,,,,,,,,27,32,,,,,,,
,,597,Mejdzr,208,7,50,23,23,30,34,,,,,27,21,,,,,,,
,,597,SnowGolem,208,11,90,4,22,20,20,4,2,8,21,8,19,,,,,,,
,,597,Maharaj_JD,208,4,105,,,,,8,,,,31,64,,,,,,,
,,597,refs,208,3,125,,,,,,,,,36,47,,,,,,,
,,597,Menno,208,4,180,20,,,,4,4,,,,,,,,,,,
,,602,Claudius74,207,13,50,15,23,22,22,8,23,8,21,6,31,,,,,10,5,
,,602,LukeSpraywalker,207,10,90,2,4,23,20,8,27,21,,8,,,,,10,,,
,,604,betweenworlds,206,13,50,20,7,34,40,2,8,21,8,12,19,,,10,10,,,
,,604,fli_pao,206,7,105,23,20,,,21,8,,8,21,,,,,,,,
,,604,Jesaphi,206,7,105,7,22,20,4,,,,,17,31,,,,,,,
,,607,Kaczas,205,3,90,,,,,,,,,60,55,,,,,,,
,,608,bzburnin,204,9,50,26,26,23,22,2,4,,,29,24,,,,,,,
,,608,qhung49,204,8,50,40,23,15,26,21,,27,2,,,,,,,,,
,,608,gpeter63,204,4,125,30,26,23,,,,,,,,,,,,,,
,,608,Dragonheard4,204,3,140,30,34,,,,,,,,,,,,,,,
,,608,Naval,204,2,140,,,,,,,,,64,,,,,,,,
,,613,Quokka,202,4,105,,,,,,,,,50,37,,,10,,,,
,,613,xeveli,202,8,90,11,20,26,22,8,,,8,17,,,,,,,,
,,613,Birnenschorsch,202,2,180,,,,,,,,,22,,,,,,,,
,,616,Happykitten,200,6,50,40,26,30,20,34,,,,,,,,,,,,
,,617,Strawer_1982,199,8,,26,30,30,34,21,27,23,8,,,,,,,,,
,,617,JeroenSchreurs,199,5,125,20,27,22,,,,,,,,,,,,5,,
,,619,Gandy,198,3,125,,,,,,,,,31,42,,,,,,,
,,619,shiro0405,198,3,150,,,,,,,,,24,24,,,,,,,
,,621,DeZet,197,10,90,20,7,20,7,4,15,21,15,,,,,,,9,,
,,621,Pripek,197,3,140,27,30,,,,,,,,,,,,,,,
,,623,deluks917,196,4,50,95,,,,41,,,,,,,,,10,,,
,,623,Exile,196,7,90,22,22,23,23,,,,,4,12,,,,,,,
,,623,Stobek,196,3,140,26,30,,,,,,,,,,,,,,,
,,623,GangwonTeacher,196,3,150,,,,,,,,,36,,,,,10,,,
,,627,AsKier,195,8,90,,,,,15,21,8,23,22,6,,,,,,10,
,,627,Thyrus,195,8,90,,11,23,23,15,21,4,8,,,,,,,,,
,,629,Rick80,194,8,90,,,,,8,4,15,23,17,19,,,,,,18,
,,629,Dzsabo,194,6,90,,,,,,8,27,23,29,17,,,,,,,
,,631,Jolli,193,12,20,,15,26,22,15,21,8,23,37,29,,,,10,,2,
,,631,metternich,193,11,90,7,20,22,20,2,2,4,4,22,8,,,,,,,
,,631,zackg,193,7,90,7,20,22,22,,,,,8,24,,,,,,,
,,631,sbronzisjhonson,193,7,90,30,22,20,23,4,4,,,,,,,,,,,
,,631,Partyshank,193,8,125,,,,,8,21,2,2,6,19,,,10,,,,
,,636,Polldrake,191,7,90,,,,,8,21,15,27,8,22,,,,,,,
,,636,ConquistadorColumbus,191,5,90,23,26,30,22,,,,,,,,,,,,,
,,638,KorXo,190,10,50,11,22,26,20,15,23,8,23,,6,,,,,,,
,,638,Garban7,190,7,50,20,20,7,22,,,,,42,29,,,,,,,
,,638,Everex,190,9,90,22,20,26,22,2,,,2,4,4,,,,,,,
,,638,BlaueElise,190,6,105,40,20,2,,21,,,2,,,,,,,,,
,,642,ScoliopusB,189,4,,59,69,,,27,34,,,,,,,,,,,
,,643,Drk,188,8,,11,23,22,26,41,27,23,15,,,,,,,,,
,,643,Horsard,188,4,150,,,,,,,,8,6,24,,,,,,,
,,645,AXL79,186,2,140,46,,,,,,,,,,,,,,,,
,,646,greyshade,185,9,50,1,7,22,22,4,,,,27,31,,,,,,22,
,,646,mlaticka_martanek,185,2,,,,,,100,85,,,,,,,,,,,
,,646,Runawaaayyy,185,2,125,,,,,,,,,,,,,60,,,,
,,646,Prashanth,185,3,125,,,,,,,,,31,29,,,,,,,
,,650,jingjing123,184,8,,,,,4,,,4,27,70,37,,,,10,5,27,
,,650,FenPlays,184,6,,,,,15,,8,46,47,32,36,,,,,,,
,,650,peppe76,184,7,50,7,22,22,30,,,,,17,36,,,,,,,
,,653,Cresspahl,183,3,105,,,,,,,,,36,42,,,,,,,
,,653,FunkyLere,183,4,,,,,,27,46,55,55,,,,,,,,,
,,653,dim,183,3,105,,,,,,,,,41,37,,,,,,,
,,653,Gerti,183,3,105,,,,,,,,,36,42,,,,,,,
,,653,buttoxide,183,3,125,,,,27,,,,,31,,,,,,,,
,,658,Kruch,182,11,105,20,7,22,22,2,2,2,2,2,2,,,,,,,
,,659,tongtong,181,2,140,,,,,,,,,41,,,,,,,,
,,660,SeanHandley,180,4,125,,,,,,,,,27,24,,,,,,4,
,,660,kev5047,180,7,105,,,,,8,8,21,2,12,24,,,,,,,
,,660,Haubentaucherwelpe,180,1,180,,,,,,,,,,,,,,,,,
,,660,KrwawyPysio,180,1,180,,,,,,,,,,,,,,,,,
,,660,Royalhawk,180,1,180,,,,,,,,,,,,,,,,,
,,660,Iwego,180,1,180,,,,,,,,,,,,,,,,,
,,660,Henstein,180,1,180,,,,,,,,,,,,,,,,,
,,660,Vandal,180,1,180,,,,,,,,,,,,,,,,,
,,660,MattM,180,1,180,,,,,,,,,,,,,,,,,
,,660,dulbbong,180,1,180,,,,,,,,,,,,,,,,,
,,660,zoiedberg,180,1,180,,,,,,,,,,,,,,,,,
,,660,Nuzzoloo95,180,1,180,,,,,,,,,,,,,,,,,
,,660,Alistxi,180,1,180,,,,,,,,,,,,,,,,,
,,660,Barnstormer,180,1,180,,,,,,,,,,,,,,,,,
,,660,Voidray,180,1,180,,,,,,,,,,,,,,,,,
