,,place,player,points,#,wrld,ic_28,ic_29,ic_30,ic_31,im_25,im_26,im_27,im_28,rl_03,rl_04,rl_05,rl_06,wmbl,aus,sl,ml,eif,qd,ldrb,
,,602,Dubz,202,6,65,,,,6,,,,,32,35,32,32,,,,,,,,
,,605,Magnotta85,201,2,,,,,,,,,,,,,,,,57,144,,,,
,,605,michasz,201,12,,,20,23,26,20,30,30,27,1,4,19,25,,10,,,,,,
,,607,FiveGee,200,8,,22,34,26,20,,,,,25,22,25,26,,,,,,,,
,,607,Kolo,200,1,,,,,,,,,,,,,200,,,,,,,,
,,609,Dvd75,199,8,,20,26,22,30,35,27,12,27,,,,,,,,,,,,
,,609,Likas11,199,5,80,,,,,,,,,28,39,27,25,,,,,,,,
,,611,Noash,198,4,75,26,,,,,,,,52,45,,,,,,,,,,
,,611,Francis88,198,11,,26,22,30,20,12,20,35,,20,25,19,,10,,,,,,,
,,611,Dumnac,198,9,,22,23,26,22,30,12,30,30,,,,,,,,,15,,,
,,614,Quokka,197,5,55,,,,,,,,,39,30,38,35,,,,,,,,
,,615,metternich,196,13,55,23,20,3,3,6,6,5,20,28,27,17,1,,,,,,,,
,,616,BemuthBambai,195,2,115,,,,,,,,,80,,,,,,,,,,,
,,616,NRoy,195,8,65,,20,,20,,,,12,,25,,32,10,,11,,,,,
,,618,Rick80,194,9,55,,,,,6,30,27,12,6,20,22,22,,,,,,,,
,,619,errliu,193,5,,,,20,46,,30,42,55,,,,,,,,,,,,
,,620,DayWeed,192,6,65,,,15,46,,,,,,,6,19,,,,,41,,,
,,621,Serena,191,3,95,,,,,64,,,,32,,,,,,,,,,,
,,622,FooledTwice,190,3,75,75,40,,,,,,,,,,,,,,,,,,
,,622,Airren,190,2,,,,,,,,,,,,,,,10,180,,,,,
,,622,methak,190,6,95,,,,,12,12,27,,,,,,,10,,,34,,,
,,622,LeBonus,190,5,95,,,,,,,,,30,20,25,20,,,,,,,,
,,622,CRocky,190,8,,,15,30,26,,6,20,35,,,20,38,,,,,,,,
,,622,TorbenOfHerpes,190,6,,,,27,34,,,20,56,,,15,38,,,,,,,,
,,628,Everex,189,13,55,22,20,6,22,5,5,6,6,25,20,17,8,,,,,,,,
,,628,Dimitris,189,14,20,22,20,6,20,6,5,12,27,28,30,19,22,,10,,,,,,
,,630,SnowGolem,188,13,45,22,20,3,10,12,27,6,5,6,20,22,20,,,,,,,,
,,630,Nicks,188,4,,59,43,46,40,,,,,,,,,,,,,,,,
,,630,mindphaser,188,10,45,20,20,20,6,,,,,22,19,22,20,,,,,10,,,
,,630,Darain,188,6,,,10,34,34,,,,20,,,30,60,,,,,,,,
,,634,Teraspena,186,5,80,23,23,26,34,,,,,,,,,,,,,,,,
,,635,aloci,185,6,,,,,,20,42,35,,,20,28,,,40,,,,,,
,,635,icepick_mn,185,5,55,,,,,,,,,27,32,44,27,,,,,,,,
,,635,redyredy123,185,3,140,,43,,,,,,,,,,,,,2,,,,,
,,638,barda,184,4,75,59,,20,,,,,,30,,,,,,,,,,,
,,638,Rumbleman,184,2,170,,,,,,,,,,,,,,,,,14,,,
,,640,Xsn,183,3,75,,,,,76,,,,32,,,,,,,,,,,
,,640,peppe76,183,6,65,26,22,23,20,,,,,27,,,,,,,,,,,
,,640,monkeyml,183,12,,23,26,20,23,5,5,5,6,8,20,25,38,,,,,,,,
,,640,TheYoungDutch,183,7,45,,,,,,,,,8,32,30,32,10,,,,26,,,
,,644,Masterchief,182,4,95,,,,,,,,,30,25,32,,,,,,,,,
,,645,gulper,181,4,65,46,40,,,30,,,,,,,,,,,,,,,
,,645,IrenaX,181,15,55,20,22,20,1,6,5,5,6,6,17,2,22,10,,,,15,,,
,,647,Robster,180,3,115,30,,,,35,,,,,,,,,,,,,,,
,,648,daices,179,5,75,34,20,1,,49,,,,,,,,,,,,,,,
,,648,Vegeta4791,179,12,55,10,20,30,22,6,5,,6,2,19,17,4,,,,,,,,
,,648,Drk,179,9,,26,26,20,15,30,20,30,12,,,,,,10,,,,,,
,,651,DBaker17,178,9,65,22,20,1,10,,,,,19,17,6,19,,,,,,,,
,,652,Tuty,177,5,20,34,46,43,34,,,,,,,,,,,,,,,,
,,653,Draculade,175,3,75,,,,,,,,,,,,,,,40,,,60,,
,,653,Hashlerka,175,6,75,,,,,20,27,6,12,35,,,,,,,,,,,
,,655,AsKier,174,5,80,,,,,12,35,27,20,,,,,,,,,,,,
,,655,Izio,174,10,20,23,22,20,6,,,,,19,25,20,25,10,,,,,,,
,,655,RJonkers,174,9,65,,,3,,6,6,6,,4,38,30,19,,,,,,,,
,,655,blackwave,174,5,,,,15,46,,,,,,20,48,45,,,,,,,,
,,659,riccccc,172,3,115,27,30,,,,,,,,,,,,,,,,,,
,,659,Drizzt84,172,5,80,26,23,23,20,,,,,,,,,,,,,,,,
,,661,Andreyko2003,171,5,65,,,,,,,,,25,32,27,22,,,,,,,,
,,662,JSauve,170,1,170,,,,,,,,,,,,,,,,,,,,
,,662,Andiii,170,1,170,,,,,,,,,,,,,,,,,,,,
,,662,milanmar,170,1,170,,,,,,,,,,,,,,,,,,,,
,,662,TAOxEagle,170,1,170,,,,,,,,,,,,,,,,,,,,
,,662,mezerrrrr,170,1,170,,,,,,,,,,,,,,,,,,,,
,,662,LJSHUEN,170,1,170,,,,,,,,,,,,,,,,,,,,
,,662,Technicolourism,170,1,170,,,,,,,,,,,,,,,,,,,,
,,662,booyakasha,170,1,170,,,,,,,,,,,,,,,,,,,,
,,670,MoreHat,169,2,95,,,,,,,,,,,,,,,74,,,,,
,,670,Daze,169,9,20,1,,,,6,6,30,30,19,,20,38,,,,,,,,
,,670,AnBeLi3v4bLe,169,14,20,15,22,20,3,6,5,12,27,19,17,4,22,,,,,22,,,
,,670,Kozzilla,169,6,65,,,,,12,,,,27,20,25,20,,,,,,,,
,,674,KTMatthews,168,9,45,,,,,20,27,6,12,17,6,19,22,,,,,,,,
,,675,bambi4,167,10,45,20,23,26,22,6,6,6,,8,17,,,,,,,,,,
,,676,Dunketelin,165,9,20,22,20,22,20,,,,,19,19,22,20,,,,,,,,
,,677,Evron,164,6,,,,,,,12,30,,39,,,,,40,,14,29,,,
,,677,lcj,164,3,,,,,,,,,,44,45,75,,,,,,,,,
,,679,Bonobours,163,8,,,,,,35,30,6,12,,,25,23,,10,,,22,,,
,,679,Twistor,163,3,95,,,,20,,,,,,,,,,,,,48,,,
,,681,buttoxide,162,4,,34,30,46,52,,,,,,,,,,,,,,,,
,,681,Iosefvs,162,4,80,43,34,,,5,,,,,,,,,,,,,,,
,,681,demainlesdauphins,162,6,75,40,,,,6,,,,6,25,,,,10,,,,,,
,,684,Andrew_Davidson,161,3,75,46,40,,,,,,,,,,,,,,,,,,
,,684,keizerCarel,161,2,115,46,,,,,,,,,,,,,,,,,,,
,,686,Ruudi,160,2,140,,,,20,,,,,,,,,,,,,,,,
,,687,BureRF,159,3,95,,,,,,,,,32,32,,,,,,,,,,
,,687,xeveli,159,9,55,20,23,22,,6,,5,5,,,17,11,,,,,,,,
,,687,Igelkotten,159,5,55,,,,,,,,,19,38,27,20,,,,,,,,
,,690,t0mk0t,158,2,130,,,,,,,,,,,,,,,28,,,,,
,,690,thomas.h.hoff,158,5,55,22,,,,49,27,5,,,,,,,,,,,,,
,,690,aoe2champ,158,9,20,,10,23,20,20,27,6,6,,,,,,,,,32,,,
,,690,Icarium,158,14,55,20,3,3,1,27,6,6,5,17,2,17,4,,10,,,,,,
,,690,CuJ,158,7,55,,,6,20,,,,,19,19,19,20,,,,,,,,
,,695,Asbestos,157,2,115,,,,,42,,,,,,,,,,,,,,,
,,695,Tandeta,157,4,,,,,,,,,,39,35,44,39,,,,,,,,
,,697,DeZet,156,7,55,20,22,22,,27,5,5,,,,,,,,,,,,,
,,697,Kruch,156,11,45,20,3,6,22,5,,,,19,17,4,17,,10,,,,,,
,,697,broskiumenyiora,156,3,80,,,,,,,,,45,,,,,,,31,,,,
,,700,dmhalford,155,6,45,30,26,20,15,,,,,19,,,,,,,,,,,
,,700,HansBugge,155,6,55,30,20,,,20,,,,20,,,,,10,,,,,,
,,700,ClaridadNocturna,155,8,,22,22,22,26,,,,,2,19,20,22,,,,,,,,
,,700,Ragnard,155,6,75,,,10,26,12,27,5,,,,,,,,,,,,,
,,700,GerwinW,155,7,,,6,,20,,20,42,27,,11,,,,,,,29,,,
,,705,Cromlech,154,5,45,,,,,,,,,32,32,20,25,,,,,,,,
,,705,MechJayTi2,154,4,75,,15,30,34,,,,,,,,,,,,,,,,
,,707,bzburnin,153,5,20,26,30,,,,,,,32,45,,,,,,,,,,
,,707,Limdul1988,153,7,20,,15,23,23,30,30,12,,,,,,,,,,,,,
,,709,z0pfel,152,8,,,,15,20,,30,30,6,,4,19,28,,,,,,,,
,,709,Nepgear,152,3,,,,,,,,,,,30,52,70,,,,,,,,
,,711,PacificKonradin,150,1,,,,,,,,,,,,150,,,,,,,,,
,,711,maumastoks,150,2,115,,,,,35,,,,,,,,,,,,,,,
,,711,GangwonTeacher,150,2,140,,,,,,,,,,,,,,10,,,,,,
,,711,Frabac,150,13,45,20,20,1,1,5,5,5,5,19,19,17,2,,,,,,,,
,,711,Aruta,150,2,130,,,,20,,,,,,,,,,,,,,,,
,,716,fli_pao,149,4,75,,,,,42,,,,,22,,,,10,,,,,,
,,717,Numsy71,147,2,115,,,,,,,,,,32,,,,,,,,,,
,,718,FabioBE81,146,8,55,20,20,1,,12,27,6,5,,,,,,,,,,,,
,,718,Samantho,146,12,55,20,1,1,3,5,,5,5,17,4,22,17,,,,,,,,
,,720,McLovinsBlueberry,145,3,,46,47,52,,,,,,,,,,,,,,,,,
,,720,mooscolly,145,10,20,,,,,27,6,5,12,8,20,20,28,,10,,,,,,
,,720,Gabilou,145,5,55,,,,,,,,,19,19,20,32,,,,,,,,
,,720,chen.,145,4,75,30,,,,,,,,30,,,,,10,,,,,,
,,720,verbalg,145,7,,,,,,12,27,20,35,,6,28,17,,,,,,,,
,,725,Thomi,144,5,,43,,6,30,,,30,35,,,,,,,,,,,,
,,726,McNeil,142,4,65,,,,,30,,12,35,,,,,,,,,,,,
,,726,mrcy,142,2,115,,,,27,,,,,,,,,,,,,,,,
,,728,Synchro,141,4,,,,,27,,,30,56,,,,28,,,,,,,,
,,729,Prautim,140,1,140,,,,,,,,,,,,,,,,,,,,
,,729,Horsard,140,4,75,,,,,27,,,,28,,,,,10,,,,,,
,,729,PyBel,140,1,140,,,,,,,,,,,,,,,,,,,,
,,729,vivimaster,140,1,140,,,,,,,,,,,,,,,,,,,,
,,729,AaronGreen,140,1,140,,,,,,,,,,,,,,,,,,,,
,,729,Giledon,140,1,140,,,,,,,,,,,,,,,,,,,,
,,729,NateH,140,1,140,,,,,,,,,,,,,,,,,,,,
,,729,K1N9,140,1,140,,,,,,,,,,,,,,,,,,,,
,,729,DVDripXvid,140,1,140,,,,,,,,,,,,,,,,,,,,
,,729,DonutRapist,140,1,140,,,,,,,,,,,,,,,,,,,,
,,729,cs2376jr,140,1,140,,,,,,,,,,,,,,,,,,,,
,,729,lukejones82,140,1,140,,,,,,,,,,,,,,,,,,,,
,,729,LaDfBC,140,1,140,,,,,,,,,,,,,,,,,,,,
,,742,Melon6688,138,9,45,20,1,10,26,12,12,5,,,,,,,,,,8,,,
,,742,Minde,138,4,,26,26,46,40,,,,,,,,,,,,,,,,
,,742,sirlenon,138,5,55,,,,,,,,,25,19,20,19,,,,,,,,
,,742,norbetk,138,4,,,20,46,47,,,,,,,25,,,,,,,,,
,,746,ZwzwNzw,137,3,,,,,,,,,,44,45,48,,,,,,,,,
,,746,Larsusvonundzu,137,10,,1,10,22,23,5,,,,20,17,11,,,10,,,24,,,
,,746,Franzy,137,5,55,,,,,,,,,25,20,20,17,,,,,,,,
,,746,N4F,137,4,,,,27,34,,,20,56,,,,,,,,,,,,
,,750,Seppel,135,4,,,,,,30,35,35,35,,,,,,,,,,,,
,,751,BGTigger,134,6,55,3,,,,,,,,17,11,25,23,,,,,,,,
,,751,Daru,134,6,,,15,26,30,,,,20,,,15,28,,,,,,,,
,,753,Martin2021,133,4,65,22,23,23,,,,,,,,,,,,,,,,,
,,754,Tmer,132,2,80,,,,,,,,,52,,,,,,,,,,,
,,755,vyvy,131,9,55,10,22,20,6,6,6,6,5,,,,,,,,,,,,
,,755,Cooper,131,7,,,,15,34,,,,12,,15,22,20,,,,13,,,,
,,757,SnailZane,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,Berfner,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,Naleenae,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,HealingAura,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,Elpiereo,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,ugglor,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,sillysheep,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,jaggl,130,3,,,,,,30,,,,60,,,,,40,,,,,,
,,757,Jocik,130,5,55,,,,,,,,,32,20,17,6,,,,,,,,
,,757,Palace,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,Linsage,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,ycl,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,TheKrunk,130,5,,,,10,26,,,20,42,,,,32,,,,,,,,
,,757,GBH_Grzegorz,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,DayWalker1337,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,Kharny,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,SvenSvift,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,Antigua,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,Limubai,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,Taeybae,130,1,130,,,,,,,,,,,,,,,,,,,,
,,757,Shergar,130,1,130,,,,,,,,,,,,,,,,,,,,
,,778,The_Law,128,5,80,20,3,,,6,,,,19,,,,,,,,,,,
,,778,WraightCZ,128,13,20,6,22,20,6,5,6,6,5,17,4,20,17,,,,,,,,
,,780,Ayakonutty,127,3,65,,,,,,,,,32,30,,,,,,,,,,
,,780,LadyValaria,127,10,55,,,,,6,5,5,6,17,8,17,2,,,,,13,,,
,,780,kngoswg,127,3,80,,,,,,,20,27,,,,,,,,,,,,
,,783,SullyWully,125,5,45,,,,,,,,,20,22,19,19,,,,,,,,
,,783,gaitimes,125,3,,,,,,,,,,39,,,,,40,46,,,,,
,,783,santhosh163,125,2,95,,,,,30,,,,,,,,,,,,,,,
,,786,joniboni,124,4,,,,,,,,,,32,28,32,32,,,,,,,,
,,786,EmiratesOfHacan,124,4,,30,30,30,34,,,,,,,,,,,,,,,,
,,788,Buiz,123,3,65,23,,,,,,,,35,,,,,,,,,,,
,,788,alcardonac,123,6,,23,23,26,,,,,,17,6,28,,,,,,,,,
,,788,Tonino,123,11,45,6,6,20,,5,5,5,6,20,,,,10,10,,,,,,
,,791,Hardco,122,2,95,,,,,,,,,,,,,,,,,27,,,
,,791,Nevadar,122,8,,34,23,23,,,,6,,1,8,17,,,10,,,,,,
,,791,pj79,122,5,55,,,,,,,,,22,22,17,6,,,,,,,,
,,794,sorpy,121,2,95,26,,,,,,,,,,,,,,,,,,,
,,794,AntoineBx,121,4,,,,20,34,,,,,,,28,39,,,,,,,,
,,796,Sapiocek,120,3,75,,,,,5,,,,,,,,40,,,,,,,
,,796,beny85,120,4,80,,1,,,12,27,,,,,,,,,,,,,,
,,798,JS619,118,14,45,10,20,3,1,5,5,6,5,17,1,2,2,,10,,,,,,
,,798,maffoffo,118,4,65,20,23,,,,,,,,,,,,10,,,,,,
,,798,Urist,118,5,75,,,,,12,,,20,,,,,,10,,1,,,,
,,801,sms18004,117,4,,,,,,,,,,30,27,28,32,,,,,,,,
,,802,nicg,116,2,95,,,,,,,,,,,,,,,21,,,,,
,,802,JakubZGandalfova,116,7,55,,6,,,5,,,5,,,11,20,,,,,14,,,
,,802,Ratsia,116,2,75,,,,,,,,,,,,,,,,,41,,,
,,805,Olivier000,115,2,75,40,,,,,,,,,,,,,,,,,,,
,,805,NoswordKnight,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Borman,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Haubentaucherwelpe,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Ilidur,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,HomerJr,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,_sleepwalker,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,ElTanque35,115,2,75,40,,,,,,,,,,,,,,,,,,,
,,805,Naval,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Biancus,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,pepikos,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,GamesClaw,115,3,65,,,,,,,,,,,25,25,,,,,,,,
,,805,justinkejs,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Mensha,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,JamesH,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,J-Dawg,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Z-man,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,kingslayer90,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Scipio1126,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Damien.X,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Leeech,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Luludumm,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Rzheng4,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Bull3,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Redgood,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,StarLakeGuy,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Mrzout,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,extrmn8r,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,Rackare,115,1,115,,,,,,,,,,,,,,,,,,,,
,,805,mugumagu,115,1,115,,,,,,,,,,,,,,,,,,,,
,,835,Bulb,114,2,75,,,,,,,,,39,,,,,,,,,,,
,,836,BerdBlond,112,5,45,,,,,27,,,,19,,,,,10,,,11,,,
,,836,Enas,112,2,80,,,,,,,,,32,,,,,,,,,,,
,,836,Schedar,112,3,65,,,,,20,27,,,,,,,,,,,,,,
,,836,Rebel_Rebs,112,8,,,,,,12,27,5,5,3,19,22,19,,,,,,,,
,,836,Bonneville22,112,6,45,,,,,,,,,17,15,17,8,,10,,,,,,
,,841,Jived,111,4,65,,,,,,,,,4,25,17,,,,,,,,,
,,842,dim,110,2,75,,,,,,,,,35,,,,,,,,,,,
,,842,FrancoisFerdinand,110,4,,34,22,34,20,,,,,,,,,,,,,,,,
,,844,Nitrosaurus24,109,6,20,6,,,,,,,,22,20,21,20,,,,,,,,
,,845,Xxyu,107,3,75,22,,,,,,,,,,,,,10,,,,,,
,,845,Batallon,107,7,20,,,,,5,5,,,25,22,20,,,10,,,,,,
,,845,ThePerceptiveGamer,107,5,,,,,,,,,,2,20,25,20,,40,,,,,,
,,845,Nopeasuoli,107,4,55,,,,,,,,,,11,21,20,,,,,,,,
,,849,Grandnewby,106,5,,6,30,,,20,,,,,,,,40,10,,,,,,
,,849,Ti-Guy_Latour,106,4,,23,23,34,26,,,,,,,,,,,,,,,,
,,849,Abuceb,106,7,55,,3,3,,12,12,,,,1,,,,,,,20,,,
,,852,PIRCSUPREME,105,2,,,,,,56,49,,,,,,,,,,,,,,
,,852,KapitanTom,105,4,65,,,,,5,,,,25,,,,,10,,,,,,
,,852,JoopHuizinga,105,2,75,,,,,,,,30,,,,,,,,,,,,
,,852,dellcan,105,2,,,,,,,,,,,,30,75,,,,,,,,
,,852,lhrljr,105,2,75,,,,,,,,30,,,,,,,,,,,,
,,857,Rob51,104,8,,3,3,10,20,,,,,2,26,20,20,,,,,,,,
,,857,ctcheung,104,5,45,23,20,,,6,,,,,,,,,10,,,,,,
,,859,Rockoccodrillo,103,2,80,23,,,,,,,,,,,,,,,,,,,
,,859,vratia,103,10,45,3,6,20,1,6,12,5,6,2,,,,,,,,,,,
,,861,VladBenez,101,7,45,,,,,,5,5,5,,,6,25,,10,,,,,,
,,861,Kartek,101,4,55,,,,,,,,,11,25,,,10,,,,,,,
,,863,Hampsink,100,5,55,,,,,,,,,22,17,2,4,,,,,,,,
,,863,Tim248,100,3,,,,,,,,,,,20,32,,,,,,48,,,
,,865,SerBaldur,99,6,,,,,,20,35,27,6,,,,,,,,6,5,,,
,,865,King.I.T.North,99,3,,,,,,,30,30,,,,39,,,,,,,,,
,,867,Geegs,98,4,45,,,,,,20,27,6,,,,,,,,,,,,
,,868,dannymcbride,97,2,75,,,,,,,,,22,,,,,,,,,,,
,,868,Moxielle,97,2,65,,,,,,,,,32,,,,,,,,,,,
,,868,Rajasands,97,2,80,,,,,,,,,17,,,,,,,,,,,
,,868,joecackler,97,4,,,,,,,,,,15,25,25,32,,,,,,,,
,,872,CoxCz,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Royalhawk,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Voidray,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Vinny6060,95,4,,22,23,30,20,,,,,,,,,,,,,,,,
,,872,botenmaru82,95,3,65,,,,,,,,,,8,22,,,,,,,,,
,,872,CardinalBadger,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Pika07,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,FunkcniPC,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Cyrus_j2s,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Spriteule,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Gurhuntar,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,uday,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,LeonardoDaVinci016,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,gego,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Victory7,95,4,,,,,15,,,30,35,,,,15,,,,,,,,
,,872,GrafZahl,95,2,75,,20,,,,,,,,,,,,,,,,,,
,,872,ksfga,95,2,65,,,,,,,,30,,,,,,,,,,,,
,,872,DerIch86,95,2,65,,,,,,,,30,,,,,,,,,,,,
,,872,Pants101,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,baralex,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Makt,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Serenicus,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Skatanic,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,HotShot53,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,srapi,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,exender,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,figs,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,SteffenViisdom,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Minik,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Brett13,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Ranior,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,LudoH,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Kayser,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,EvgenyRazinkov,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,Sebix,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,CountFab,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,LordBC,95,1,95,,,,,,,,,,,,,,,,,,,,
,,872,JakPut,95,1,95,,,,,,,,,,,,,,,,,,,,
,,910,HentaiLover69,94,2,,47,47,,,,,,,,,,,,,,,,,,
,,910,Peperinni,94,2,80,,,,,,,,,,,,,,,,,14,,,
,,912,Sopelek,93,5,45,,,,,,,,,17,3,17,11,,,,,,,,
,,913,minzent,92,2,80,,,,,,,,12,,,,,,,,,,,,
,,913,flaminghito,92,1,,,,,92,,,,,,,,,,,,,,,,
,,915,gutibudoka,91,5,45,,,,,,,,,4,17,6,19,,,,,,,,
,,915,MartinCZE,91,3,65,,,6,20,,,,,,,,,,,,,,,,
,,918,ThomasM,90,4,,26,22,20,22,,,,,,,,,,,,,,,,
,,918,qige,90,2,80,,,,,,,,,,,,,,10,,,,,,
,,920,smollov,89,2,,,,,,,,,,,,70,,,,,19,,,,
,,921,Peaceminusone,87,3,,,,,27,,,30,30,,,,,,,,,,,,
,,922,Kloef,86,2,,,,,,,,30,56,,,,,,,,,,,,
,,922,Darek79,86,2,80,,,,6,,,,,,,,,,,,,,,,
,,922,Torneedo,86,2,80,,,,,,,,,,,,,,,,,6,,,
,,922,Panxo,86,6,20,,,,,12,27,5,12,,,,,10,,,,,,,
,,926,Korsus,85,2,65,20,,,,,,,,,,,,,,,,,,,
,,926,Oso,85,2,75,,,,,,,,,,,,,10,,,,,,,
,,928,EKogon,84,4,,23,26,20,15,,,,,,,,,,,,,,,,
,,928,jasondh10,84,7,,,10,22,,,6,5,,,11,20,,,10,,,,,,
,,928,Merclaw,84,4,75,,,,,,,,,,2,1,6,,,,,,,,
,,931,Flower4,83,3,,,,,15,,,30,,,,,38,,,,,,,,
,,932,weed14,82,4,,15,20,20,,27,,,,,,,,,,,,,,,
,,932,Dani91,82,3,,,,,,20,35,27,,,,,,,,,,,,,
,,932,Suddoman,82,5,,6,23,23,20,,,,,,,,,,10,,,,,,
,,932,Atomtomate,82,2,65,,,,,,,,,17,,,,,,,,,,,
,,932,Sonalator,82,3,75,3,,,,,,,,4,,,,,,,,,,,
,,937,kopu,81,3,,,,27,34,,,20,,,,,,,,,,,,,
,,937,creamyalfredo,81,3,,,,20,23,,,,,,,,38,,,,,,,,
,,939,shiro0405,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,ZRoronoaZ,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,Metz63,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,Mikeski,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,Gerti,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,Medicus,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,yhw,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,Valsim,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,Redda,80,8,,,,,,12,5,5,5,,8,19,17,,,,,9,,,
,,939,Metil,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,Vyzvejkanec,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,CrAzian18,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,pandaczar,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,2da6,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,KYO,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,UNICOKRATOS,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,TopDog,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,Otto_von_Bismarck,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,boonio88,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,Entername,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,ZesPak,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,flo3,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,razorsedger,80,1,80,,,,,,,,,,,,,,,,,,,,
,,939,hhahanext,80,1,80,,,,,,,,,,,,,,,,,,,,
